rsm_date,rsm_customerfeedbackid,rsm_customerfeedbackratingtext,rsm_customerfeedback,rsm_feedbacksource,rsm_feedbacktext,rsm_feedbackscore,rsm_image,importsequencenumber,rsm_managerapproval,rsm_name,rsm_imageid,statuscode,statecode,timezoneruleversionnumber,utcconversiontimezonecode,versionnumber,rsm_areaid,owningbusinessunit
6/22/2020 14:54,abf6d04c-98b4-ea11-a812-000d3a5c2ece,Good,Good,Customer,,1,,,Approved,Customer Feedback -Checkout,,Active,Active,0,,3598964,ac8e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
6/22/2020 14:56,22ad8882-98b4-ea11-a812-000d3a33b5c3,Good,Good,Customer,,1,,,Approved,Customer Feedback -Checkout,,Active,Active,0,,3598963,ac8e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
6/22/2020 14:56,4ead8882-98b4-ea11-a812-000d3a33b5c3,Ok,OK,Customer,,0,,,Approved,Customer Feedback -Checkout,,Active,Active,0,,3598962,ac8e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
6/22/2020 14:56,5bad8882-98b4-ea11-a812-000d3a33b5c3,Bad,Bad,Customer,,-1,,,Approved,Customer Feedback -Checkout,,Active,Active,0,,3598961,ac8e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
6/22/2020 14:56,35d64684-98b4-ea11-a812-000d3a5c2ece,Good,Good,Customer,,1,,,Approved,Customer Feedback -Checkout,,Active,Active,0,,3598960,ac8e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
6/22/2020 14:56,707c418a-98b4-ea11-a812-000d3a5c2ece,Good,Good,Customer,,1,,,Approved,Customer Feedback -Common Area,,Active,Active,0,,3598959,ae8e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
6/22/2020 14:56,14a2cf88-98b4-ea11-a812-000d3a33b5c3,Good,Good,Customer,,1,,,Approved,Customer Feedback -Common Area,,Active,Active,0,,3598958,ae8e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
6/22/2020 14:56,e07c418a-98b4-ea11-a812-000d3a5c2ece,Good,Good,Customer,,1,,,Approved,Customer Feedback -Common Area,,Active,Active,0,,3598957,ae8e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
6/22/2020 14:56,1f7d418a-98b4-ea11-a812-000d3a5c2ece,Ok,OK,Customer,,0,,,Approved,Customer Feedback -Common Area,,Active,Active,0,,3598956,ae8e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
6/22/2020 14:56,abc53990-98b4-ea11-a812-000d3a5c2ece,Good,Good,Customer,,1,,,Approved,Customer Feedback -Front Entrance,,Active,Active,0,,3598955,b08e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
